,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
20,2400.0,86.630315,-8611.8041,882.88672,-7728.9174,2323.7984,-5405.119,169.00614,104515.01,0.73194614
21,2500.0,90.338905,-8554.4092,904.05304,-7650.3561,2423.2788,-5227.0774,102.39544,104682.32,0.73077635
22,2600.0,95.67466,-8558.2845,946.2579,-7612.0266,2566.4067,-5045.6199,-140.52073,104857.17,0.72955774
23,2700.0,95.858183,-8452.6583,1022.04,-7430.6183,2571.3296,-4859.2887,57.997385,104957.1,0.72886316
24,2800.0,101.17386,-8413.8403,1028.8669,-7384.9733,2713.919,-4671.0543,191.10977,105140.21,0.72759376
25,2900.0,104.16584,-8348.4138,1075.5224,-7272.8915,2794.1767,-4478.7148,385.92274,105522.3,0.72495918
26,3000.0,109.16835,-8285.5394,1077.3232,-7208.2162,2928.3657,-4279.8505,162.23903,106050.65,0.72134743
27,3100.0,109.62334,-8178.3744,1158.9849,-7019.3895,2940.5704,-4078.8191,-13.178223,106527.61,0.71811769
28,3200.0,113.36869,-8093.0907,1177.1573,-6915.9334,3041.0369,-3874.8965,-75.144551,106861.12,0.71587648
29,3300.0,114.86469,-7991.1332,1241.9478,-6749.1855,3081.166,-3668.0194,-128.8183,107140.68,0.71400853
30,3400.0,118.15159,-7903.6292,1274.3303,-6629.2989,3169.3349,-3459.964,163.69773,107380.68,0.71241273
31,3500.0,124.26541,-7916.7139,1335.9414,-6580.7725,3333.3337,-3247.4387,265.44431,107782.62,0.70975599
32,3600.0,126.63612,-7809.5262,1380.6703,-6428.8559,3396.9264,-3031.9295,254.99573,108347.05,0.70605857
33,3700.0,131.19725,-7765.5295,1431.5343,-6333.9952,3519.2755,-2814.7197,290.04598,108965.38,0.70205196
34,3800.0,133.72295,-7664.6053,1485.97,-6178.6353,3587.0257,-2591.6096,211.53725,109588.83,0.69805799
35,3900.0,137.69641,-7594.9122,1533.6299,-6061.2824,3693.6111,-2367.6713,46.918003,110238.79,0.69394233
36,4000.0,140.78016,-7454.2528,1538.5177,-5915.7351,3776.3307,-2139.4044,-21.282294,110844.51,0.69015023
37,4100.0,142.59169,-7413.0598,1677.1428,-5735.917,3824.9236,-1910.9934,-65.011561,111355.79,0.68698143
38,4200.0,146.58555,-7286.6454,1675.697,-5610.9483,3932.0561,-1678.8922,18.087532,111822.23,0.68411584
39,4300.0,150.55307,-7247.2582,1763.6657,-5483.5925,4038.4823,-1445.1102,-208.07075,112214.27,0.68172576
40,4400.0,152.13445,-7123.3284,1832.5692,-5290.7591,4080.9016,-1209.8576,177.04697,112503.77,0.67997152
41,4500.0,157.92023,-7080.3713,1870.6938,-5209.6775,4236.1011,-973.57643,155.81599,112916.82,0.67748419
42,4600.0,159.8414,-6976.3672,1952.9182,-5023.449,4287.6352,-735.81384,-285.14958,113470.98,0.67417555
43,4700.0,165.89077,-6970.2175,2025.059,-4945.1585,4449.9054,-495.25316,-312.12809,113927.37,0.67147482
44,4800.0,170.57908,-6894.4055,2064.6753,-4829.7301,4575.6661,-254.06401,258.54035,114388.09,0.66877032
45,4900.0,172.65336,-6774.5383,2132.1648,-4642.3735,4631.3072,-11.066272,423.53478,114881.86,0.6658959
46,5000.0,173.52823,-6640.5201,2216.9831,-4423.537,4654.7751,231.23807,664.66887,115389.38,0.66296707
47,5100.0,178.90156,-6594.8239,2272.3601,-4322.4638,4798.9109,476.44713,325.23572,115943.79,0.65979695
48,5200.0,180.92915,-6480.3488,2345.3998,-4134.949,4853.2995,718.35042,350.01463,116566.97,0.65626959
49,5300.0,183.5453,-6381.1735,2418.0285,-3963.145,4923.4761,960.3311,194.17705,117381.83,0.65171382
50,5400.0,190.64022,-6364.9685,2451.8452,-3913.1234,5113.7923,1200.6689,-7.5593723,118284.42,0.64674079
51,5500.0,193.93319,-6309.5686,2553.0987,-3756.4699,5202.124,1445.6541,-106.94882,119004.71,0.64282635
52,5600.0,193.54343,-6176.1065,2671.216,-3504.8905,5191.6688,1686.7783,273.87521,119620.1,0.63951928
53,5700.0,198.74252,-6105.1333,2702.3269,-3402.8063,5331.1308,1928.3244,-234.97155,120333.46,0.63572809
54,5800.0,202.11341,-6030.3907,2776.0298,-3254.3609,5421.5527,2167.1917,258.93849,121144.97,0.63146954
55,5900.0,207.37753,-6006.0575,2850.1639,-3155.8936,5562.7591,2406.8655,77.603876,121981.05,0.62714137
56,6000.0,209.78251,-5887.4135,2904.5576,-2982.8558,5627.2711,2644.4152,243.70231,122727.91,0.62332487
57,6100.0,214.84284,-5849.1324,2964.5974,-2884.535,5763.0108,2878.4758,575.89699,123504.48,0.61940558
58,6200.0,216.57604,-5728.4197,3031.17,-2697.2497,5809.5028,3112.2531,203.83685,124290.02,0.6154908
59,6300.0,220.70149,-5658.1801,3083.1901,-2574.99,5920.165,3345.175,255.17693,124894.1,0.6125138
60,6400.0,223.34847,-5596.4222,3179.8842,-2416.538,5991.1686,3574.6306,490.40004,125475.33,0.6096765
61,6500.0,225.66058,-5505.1508,3254.6413,-2250.5096,6053.1892,3802.6796,451.78805,126180.57,0.60626895
62,6600.0,229.53671,-5509.5672,3379.3604,-2130.2068,6157.1638,4026.9569,-117.35357,127107.8,0.6018463
63,6700.0,229.53424,-5379.54,3470.8633,-1908.6767,6157.0975,4248.4208,-50.349605,127891.42,0.59815866
64,6800.0,236.23254,-5338.4631,3467.2178,-1871.2453,6336.7748,4465.5295,254.78247,128651.21,0.59462606
65,6900.0,239.87785,-5310.7438,3555.5545,-1755.1892,6434.5578,4679.3686,61.041467,129402.42,0.5911741
66,7000.0,244.78745,-5309.1415,3627.9161,-1681.2254,6566.2543,4885.0289,-14.03019,130225.6,0.58743717
67,7100.0,246.86331,-5271.9622,3738.9754,-1532.9867,6621.9378,5088.9511,-671.29436,130933.07,0.5842631
68,7200.0,249.70378,-5246.1523,3834.5875,-1411.5648,6698.1316,5286.5668,30.848659,131501.14,0.58173913
69,7300.0,253.54712,-5170.9555,3844.6282,-1326.3273,6801.2265,5474.8992,-95.407128,132222.95,0.57856343
70,7400.0,253.65378,-5137.7672,3994.5418,-1143.2255,6804.0875,5660.8621,449.54743,133096.72,0.57476517
71,7500.0,260.46512,-5166.5864,4017.1878,-1149.3986,6986.7969,5837.3983,169.94117,134177.7,0.57013471
72,7600.0,261.26042,-5036.8897,4037.198,-999.69166,7008.1304,6008.4388,682.57494,135166.59,0.56596354
73,7700.0,262.05756,-4935.7749,4084.6296,-851.14538,7029.5132,6178.3678,150.18704,136168.33,0.56179995
74,7800.0,261.9305,-4822.7718,4147.5953,-675.17649,7026.1049,6350.9284,521.66457,137129.98,0.55786021
75,7900.0,265.61412,-4835.611,4230.0745,-605.5365,7124.9153,6519.3788,22.949297,137893.74,0.55477036
76,8000.0,268.03067,-4823.0762,4313.6629,-509.41328,7189.7376,6680.3243,438.30391,138534.52,0.55220432
77,8100.0,268.50182,-4789.8313,4422.4972,-367.3341,7202.3761,6835.042,-307.30787,139169.29,0.54968565
78,8200.0,270.06379,-4675.3366,4419.0299,-256.30665,7244.2748,6987.9681,111.46252,139824.4,0.54711024
79,8300.0,275.56508,-4686.9889,4426.6215,-260.36741,7391.8431,7131.4757,-147.77801,140569.65,0.54420965
80,8400.0,275.89191,-4651.3321,4511.6606,-139.6715,7400.61,7260.9385,302.2669,141206.72,0.54175441
81,8500.0,275.28704,-4610.3825,4618.5323,8.1497799,7384.3847,7392.5345,-328.76338,141795.94,0.5395032
82,8600.0,279.9932,-4586.4404,4588.4106,1.9702149,7510.6244,7512.5946,440.43827,142330.74,0.53747604
83,8700.0,285.4445,-4629.7467,4587.4989,-42.247834,7656.8517,7614.6039,-191.10524,142761.78,0.53585323
84,8800.0,286.9507,-4653.5909,4657.392,3.8010138,7697.2545,7701.0556,423.8085,143340.11,0.53369125
85,8900.0,284.11109,-4602.8922,4771.2642,168.37203,7621.0838,7789.4558,-405.54638,144211.84,0.5304652
86,9000.0,284.07483,-4490.1404,4762.8677,272.72735,7620.1113,7892.8386,37.797129,144928.02,0.52784382
87,9100.0,286.28696,-4448.0242,4770.6553,322.63106,7679.45,8002.081,87.239248,145551.66,0.52558221
88,9200.0,286.37117,-4451.2982,4862.1574,410.85919,7681.7088,8092.568,557.25513,146198.4,0.52325716
89,9300.0,287.68094,-4463.1252,4914.3582,451.23304,7716.8425,8168.0756,-279.86934,146778.5,0.52118913
90,9400.0,289.73351,-4507.0026,4973.5882,466.58564,7771.9013,8238.487,-6.2265106,147169.54,0.51980431
91,9500.0,293.81071,-4536.4262,4953.2806,416.85434,7881.2696,8298.1239,-188.28956,147471.75,0.51873909
92,9600.0,290.22093,-4507.2849,5069.5475,562.2626,7784.976,8347.2386,-278.54362,147898.51,0.51724227
93,9700.0,293.03145,-4539.5992,5068.3596,528.76033,7860.3663,8389.1266,155.30925,148365.31,0.51561488
94,9800.0,294.27015,-4537.1209,5038.0317,500.91086,7893.5936,8394.5044,47.695166,148846.23,0.51394893
95,9900.0,292.73294,-4504.8869,5062.3035,557.41662,7852.3589,8409.7755,427.12676,149243.41,0.51258116
96,10000.0,294.8402,-4500.5977,5151.8224,651.22467,7908.8848,8560.1095,214.74942,149679.25,0.5110886
97,10100.0,297.46332,-4535.2014,5117.9061,582.70465,7979.2483,8561.9529,-215.81232,150339.82,0.50884296
98,10200.0,294.72056,-4519.5163,5027.4469,507.93066,7905.6755,8413.6062,-109.19106,150972.69,0.50670994
99,10300.0,289.94286,-4498.9314,5091.1932,592.26188,7777.517,8369.7788,206.11811,151414.24,0.50523226
100,10400.0,293.18656,-4572.5401,5125.7052,553.16515,7864.5271,8417.6922,131.16524,151725.59,0.5041955
101,10500.0,290.46479,-4470.97,5141.5379,670.56786,7791.5175,8462.0853,355.8992,151936.45,0.50349579
102,10600.0,298.61166,-4551.2508,5142.5961,591.34523,8010.0515,8601.3968,447.13605,152050.34,0.50311863
103,10700.0,296.32884,-4578.1055,5237.6365,659.53096,7948.8167,8608.3476,117.61356,152180.89,0.50268705
104,10800.0,295.23857,-4659.6493,5194.2837,534.6344,7919.5709,8454.2053,-435.15129,152199.58,0.5026253
105,10900.0,289.21946,-4619.7784,5220.8834,601.105,7758.1123,8359.2173,-229.22031,152057.04,0.50309647
106,11000.0,290.91842,-4593.6042,5203.0555,609.45123,7803.6857,8413.1369,-28.872395,151867.0,0.50372604
107,11100.0,293.80096,-4603.2464,5193.6987,590.45227,7881.0078,8471.4601,97.599851,151641.8,0.50447412
108,11200.0,295.80522,-4633.3285,5202.2094,568.88089,7934.7707,8503.6516,-152.49266,151491.78,0.50497369
109,11300.0,292.77473,-4641.3723,5223.6523,582.28009,7853.4801,8435.7602,-549.39953,151269.87,0.50571446
110,11400.0,291.24099,-4694.6102,5220.9866,526.37638,7812.3385,8338.7149,172.1482,150884.89,0.50700479
111,11500.0,294.54198,-4755.7222,5123.8961,368.17389,7900.8852,8269.0591,88.245317,150322.73,0.50890082
112,11600.0,290.79261,-4807.7579,5148.4048,340.64694,7800.3111,8140.958,128.40693,149726.57,0.51092709
113,11700.0,294.52063,-4938.4343,5198.374,259.93969,7900.3126,8160.2523,-52.217026,149116.72,0.51301666
114,11800.0,292.79328,-4820.9327,5253.8886,432.95588,7853.9775,8286.9334,408.44096,148567.69,0.51491251
115,11900.0,294.80056,-4815.4447,5283.4621,468.01736,7907.8214,8375.8387,-33.002991,148138.89,0.51640297
116,12000.0,295.73953,-4919.1601,5307.8959,388.73584,7933.0087,8321.7446,-424.51237,147990.09,0.51692219
117,12100.0,291.07197,-4956.5274,5309.6056,353.07814,7807.8047,8160.8828,-724.6823,147885.06,0.5172893
118,12200.0,291.06775,-4972.8294,5310.68,337.85054,7807.6914,8145.542,-371.42673,147563.78,0.51841557
119,12300.0,292.84625,-4968.7423,5333.214,364.47174,7855.3984,8219.8701,-39.218104,147091.48,0.52008018
120,12400.0,297.98916,-5008.1876,5316.1974,308.00986,7993.3535,8301.3634,97.237925,146374.52,0.5226276
121,12500.0,294.86708,-5029.833,5348.0847,318.25165,7909.6058,8227.8575,331.51944,145587.27,0.52545364
122,12600.0,293.595,-5124.3857,5316.835,192.44936,7875.4833,8067.9327,19.972618,144788.39,0.52835285
123,12700.0,292.78715,-5094.2439,5291.3685,197.12468,7853.8133,8050.938,-149.24855,144086.84,0.5309254
124,12800.0,292.94761,-5165.8226,5424.7989,258.9763,7858.1174,8117.0937,-516.00715,143668.12,0.53247276
125,12900.0,296.67162,-5155.1749,5353.1041,197.9292,7958.0115,8155.9407,-309.09131,143453.43,0.53326966
126,13000.0,293.47976,-5131.4156,5405.3385,273.9229,7872.392,8146.3149,-292.38297,143333.49,0.53371589
127,13100.0,293.76366,-5204.4092,5303.1318,98.722549,7880.0074,7978.7299,279.27403,143185.19,0.53426868
128,13200.0,290.59789,-5233.5161,5358.1723,124.65613,7795.0878,7919.744,-19.323131,143061.45,0.53473079
129,13300.0,291.62302,-5252.5309,5443.3501,190.81919,7822.5861,8013.4053,-236.60598,142858.88,0.53548903
130,13400.0,292.37946,-5228.4168,5486.7794,258.36261,7842.8771,8101.2397,-136.91065,142512.35,0.53679109
131,13500.0,298.08594,-5300.9877,5418.2006,117.21296,7995.9496,8113.1625,49.96496,142010.67,0.53868741
132,13600.0,294.23369,-5336.8505,5416.5367,79.686205,7892.6155,7972.3017,479.74353,141250.71,0.54158567
133,13700.0,292.75877,-5381.5264,5405.5116,23.98521,7853.0519,7877.0371,570.41958,140399.81,0.54486798
134,13800.0,291.1313,-5462.1343,5503.5593,41.425014,7809.3962,7850.8212,273.00183,139525.73,0.54828137
135,13900.0,292.84905,-5491.2506,5463.0099,-28.240769,7855.4736,7827.2328,262.57863,138922.35,0.55066274
136,14000.0,294.31537,-5553.6347,5432.3181,-121.31666,7894.8066,7773.4899,-337.98176,138568.04,0.55207074
137,14100.0,290.98618,-5574.7699,5399.8305,-174.93939,7805.5035,7630.5641,-327.82116,138246.17,0.5533561
138,14200.0,289.70549,-5594.2109,5392.3385,-201.87233,7771.1496,7569.2773,-425.43336,137828.42,0.5550333
139,14300.0,292.14813,-5618.9601,5458.6639,-160.29629,7836.672,7676.3757,90.875216,137372.12,0.55687692
140,14400.0,295.62174,-5634.5579,5484.5629,-149.99504,7929.849,7779.854,-326.10812,137065.38,0.55812313
141,14500.0,295.41304,-5647.2733,5479.7448,-167.52855,7924.2508,7756.7223,52.869575,136814.11,0.55914818
142,14600.0,292.33513,-5660.1253,5454.3453,-205.78002,7841.6881,7635.908,90.233718,136509.18,0.5603972
143,14700.0,292.25891,-5633.9154,5359.306,-274.60935,7839.6435,7565.0342,345.52577,136170.87,0.56178947
144,14800.0,294.73102,-5785.0658,5520.643,-264.4228,7905.9561,7641.5333,-120.79553,135765.9,0.56346522
145,14900.0,296.8133,-5751.1464,5458.9657,-292.18072,7961.8119,7669.6312,-95.603299,135342.74,0.56522692
146,15000.0,291.72369,-5787.6248,5524.8232,-262.80156,7825.2866,7562.485,-417.90175,134915.39,0.56701731
147,15100.0,295.45207,-5913.6208,5425.0432,-488.57759,7925.2978,7436.7202,243.78789,134539.84,0.56860006
148,15200.0,289.88248,-5852.1371,5504.0852,-348.05195,7775.8975,7427.8455,71.028595,134084.42,0.57053132
149,15300.0,294.16628,-5857.67,5506.7033,-350.96671,7890.8075,7539.8408,303.8569,133649.03,0.57238994
150,15400.0,291.83276,-5836.6079,5639.8163,-196.79166,7828.2123,7631.4206,-570.74637,133187.41,0.57437382
151,15500.0,295.66246,-5855.2181,5557.1426,-298.07549,7930.9414,7632.8659,108.67864,132645.59,0.57671997
152,15600.0,288.0846,-5816.6621,5614.3536,-202.3085,7727.6705,7525.362,-633.71146,132066.22,0.57925001
153,15700.0,293.10795,-5955.9637,5522.9589,-433.00484,7862.4184,7429.4135,-24.617315,131377.59,0.58228624
154,15800.0,291.65456,-5978.7132,5527.5543,-451.15889,7823.4321,7372.2732,-398.27132,130779.79,0.58494786
155,15900.0,287.73859,-5994.1766,5545.5523,-448.62429,7718.3891,7269.7648,-169.20712,130246.82,0.58734148
156,16000.0,287.00855,-6106.7802,5586.9984,-519.78177,7698.8063,7179.0245,-165.26318,129858.72,0.58909682
157,16100.0,292.98583,-6130.2524,5516.7524,-613.50006,7859.1426,7245.6425,239.00975,129483.74,0.59080282
158,16200.0,295.76701,-6137.7351,5608.2965,-529.43859,7933.746,7404.3074,241.28401,129019.81,0.59292726
159,16300.0,298.57911,-6150.1392,5480.7827,-669.3565,8009.1786,7339.8221,198.81247,128635.42,0.59469906
160,16400.0,296.3066,-6245.779,5563.5409,-682.2381,7948.22,7265.9819,-54.273663,128272.65,0.59638093
161,16500.0,293.9965,-6294.6382,5590.8612,-703.77705,7886.2532,7182.4762,-204.43839,127752.3,0.59881005
162,16600.0,293.16503,-6313.6015,5591.2999,-722.30155,7863.9496,7141.6481,8.0981124,127145.97,0.60166566
163,16700.0,292.98161,-6318.2576,5586.2525,-732.00514,7859.0295,7127.0244,-631.3782,126592.0,0.60429855
164,16800.0,292.48276,-6292.4384,5543.0811,-749.35735,7845.648,7096.2907,-82.578384,125988.82,0.60719168
165,16900.0,292.70927,-6345.8001,5492.6771,-853.12304,7851.7241,6998.6011,-16.440878,125504.66,0.60953401
166,17000.0,285.32457,-6316.1275,5508.3975,-807.72997,7653.6345,6845.9046,-254.03531,125029.42,0.61185089
167,17100.0,290.22819,-6388.8994,5556.5088,-832.39061,7785.1709,6952.7803,-229.36681,124336.56,0.61526037
168,17200.0,290.22996,-6364.7153,5642.9494,-721.76587,7785.2184,7063.4525,112.41182,123641.01,0.61872159
169,17300.0,296.61223,-6422.0405,5566.9262,-855.11433,7956.4184,7101.3041,162.08943,123105.24,0.62141434
170,17400.0,292.92732,-6407.4664,5634.4478,-773.01853,7857.5732,7084.5547,311.1827,122775.63,0.6230826
171,17500.0,293.35734,-6372.2708,5572.6675,-799.6033,7869.108,7069.5047,-336.43897,122533.44,0.62431415
172,17600.0,292.94353,-6387.4194,5675.2277,-712.19162,7858.0079,7145.8163,559.09641,122187.0,0.62608428
173,17700.0,299.34949,-6480.1918,5709.0611,-771.13064,8029.8434,7258.7128,-68.834632,122012.62,0.62697907
174,17800.0,298.49946,-6526.4563,5652.1188,-874.33748,8007.0419,7132.7045,-408.30335,121945.65,0.6273234
175,17900.0,293.22331,-6503.6599,5636.5436,-867.11634,7865.5128,6998.3965,202.34596,121829.24,0.62792283
176,18000.0,290.96949,-6519.0937,5726.4971,-792.59657,7805.0557,7012.4591,-204.96161,121610.83,0.62905058
177,18100.0,292.75739,-6527.9279,5727.5803,-800.34766,7853.0148,7052.6671,-557.04632,121337.27,0.63046877
178,18200.0,291.89391,-6497.0041,5728.7345,-768.26962,7829.8526,7061.583,-869.04109,120973.58,0.63236418
179,18300.0,295.93524,-6537.7199,5605.8991,-931.82075,7938.2586,7006.4378,-364.78316,120422.17,0.63525979
180,18400.0,293.15995,-6548.9151,5534.3155,-1014.5996,7863.8132,6849.2136,67.785,119844.09,0.63832404
181,18500.0,289.57174,-6565.6029,5597.8457,-967.75718,7767.5621,6799.8049,-243.17903,119228.84,0.64161791
182,18600.0,290.58641,-6604.0296,5709.1728,-894.85675,7794.7797,6899.923,162.72663,118572.81,0.64516781
183,18700.0,291.8468,-6502.3983,5694.3312,-808.06719,7828.5889,7020.5217,380.79744,118052.52,0.64801124
184,18800.0,293.70364,-6568.4321,5716.9176,-851.51451,7878.3975,7026.8829,261.48385,117645.56,0.65025285
185,18900.0,295.03495,-6645.4695,5669.9958,-975.47371,7914.1088,6938.6351,56.513559,117387.81,0.6516806
186,19000.0,295.83279,-6689.4967,5563.1928,-1126.3039,7935.5103,6809.2064,-256.54763,117185.73,0.65280442
187,19100.0,288.24294,-6587.7464,5640.7815,-946.96495,7731.9179,6784.9529,-278.65116,116966.66,0.65402705
188,19200.0,293.6598,-6662.6895,5705.5917,-957.09784,7877.2215,6920.1237,-309.58109,116617.34,0.65598618
189,19300.0,293.45613,-6674.9472,5749.3293,-925.61791,7871.758,6946.1401,-606.70641,116273.06,0.65792851
190,19400.0,293.64919,-6733.8938,5727.4463,-1006.4476,7876.9367,6870.4891,111.80586,115857.05,0.66029096
191,19500.0,290.74353,-6697.7941,5648.9333,-1048.8608,7798.9945,6750.1337,60.881417,115427.63,0.6627474
192,19600.0,288.54144,-6689.6061,5722.9931,-966.61298,7739.925,6773.312,-91.479725,115140.31,0.66440122
193,19700.0,295.20952,-6783.9186,5758.1115,-1025.8071,7918.7917,6892.9846,-396.85413,114924.19,0.66565062
194,19800.0,291.95925,-6722.1177,5831.2422,-890.87541,7831.6053,6940.7299,292.46569,114797.31,0.66638633
195,19900.0,291.47148,-6719.8501,5825.5728,-894.2773,7818.5213,6924.244,-53.765508,114777.76,0.66649987
196,20000.0,293.74901,-6854.1062,5740.3343,-1113.7718,7879.6145,6765.8427,-36.806633,114753.83,0.66663882
197,20100.0,291.98171,-6845.757,5698.242,-1147.515,7832.2078,6684.6928,-513.52371,114629.44,0.66736223
198,20200.0,291.45892,-6796.125,5724.128,-1071.997,7818.1843,6746.1873,127.1691,114480.15,0.66823254
199,20300.0,293.95467,-6782.7373,5759.4821,-1023.2552,7885.131,6861.8758,-26.705452,114218.8,0.66976154
200,20400.0,295.50294,-6786.2507,5761.4542,-1024.7965,7926.6624,6901.8659,19.073368,113930.8,0.67145463
201,20500.0,295.24072,-6852.3315,5764.4595,-1087.872,7919.6286,6831.7566,312.10018,113501.99,0.67399134
202,20600.0,295.00333,-6873.8374,5636.2019,-1237.6355,7913.2606,6675.6251,293.0072,112890.02,0.677645
203,20700.0,291.5973,-6872.7945,5687.8042,-1184.9903,7821.8962,6636.9059,-251.30633,112391.34,0.68065173
204,20800.0,294.33665,-6903.9912,5686.6175,-1217.3738,7895.3773,6678.0036,-313.35042,111957.96,0.68328651
205,20900.0,296.37162,-6916.2419,5727.1432,-1189.0987,7949.9641,6760.8654,402.32299,111514.77,0.68600205
206,21000.0,294.60478,-6976.4218,5812.2216,-1164.2003,7902.5698,6738.3695,469.07223,111242.24,0.68768269
207,21100.0,292.05511,-7053.6307,5762.4006,-1291.2301,7834.1768,6542.9467,-323.64642,111144.18,0.6882894
208,21200.0,292.36542,-7076.3892,5746.8852,-1329.5041,7842.5006,6512.9965,-485.92388,110975.52,0.68933545
209,21300.0,293.10339,-7148.8118,5808.6591,-1340.1527,7862.2961,6522.1433,-604.00357,110962.4,0.68941696
210,21400.0,290.93572,-7073.6086,5760.3149,-1313.2937,7804.1497,6490.856,-285.93141,111088.26,0.68863587
211,21500.0,292.78982,-7051.0538,5755.5681,-1295.4857,7853.8847,6558.399,-368.07418,111253.65,0.68761218
212,21600.0,292.4936,-7052.9843,5910.0669,-1142.9174,7845.9388,6703.0214,501.49833,111322.46,0.68718711
213,21700.0,297.74399,-7148.8208,5838.9575,-1309.8633,7986.7771,6676.9138,-931.83767,111416.3,0.68660832
214,21800.0,294.27044,-7145.1335,5810.9788,-1334.1547,7893.6014,6559.4467,-286.58552,111427.06,0.68654207
215,21900.0,291.36861,-7167.8952,5808.2019,-1359.6933,7815.7619,6456.0686,-59.896761,111313.82,0.68724044
216,22000.0,291.52272,-7162.3402,5778.2699,-1384.0703,7819.8958,6435.8255,46.502688,111178.0,0.68808002
217,22100.0,290.51328,-7091.6323,5816.8963,-1274.736,7792.8183,6518.0823,726.1351,110881.31,0.68992112
218,22200.0,296.49932,-7158.1129,5874.646,-1283.4669,7953.3895,6669.9226,454.29476,110528.2,0.69212525
219,22300.0,296.70624,-7169.1195,5851.857,-1317.2625,7958.9401,6641.6775,-109.74836,110185.46,0.69427821
220,22400.0,293.13646,-7230.5,5877.1417,-1353.3583,7863.1832,6509.825,620.27039,109879.5,0.69621138
221,22500.0,293.28089,-7288.0328,5848.2924,-1439.7404,7867.0574,6427.317,57.53416,109672.71,0.69752409
222,22600.0,293.80432,-7254.0164,5774.8666,-1479.1498,7881.0982,6401.9483,-106.33784,109509.75,0.69856211
223,22700.0,294.9372,-7276.4491,5767.7119,-1508.7372,7911.4866,6402.7495,-507.49666,109354.9,0.69955132
224,22800.0,293.21739,-7285.352,5791.2852,-1494.0668,7865.3541,6371.2872,-115.8063,109069.48,0.70138191
225,22900.0,289.90418,-7339.4195,5771.0508,-1568.3687,7776.4794,6208.1107,-278.75082,108670.49,0.70395706
226,23000.0,288.74943,-7372.0785,5793.1153,-1578.9632,7745.5043,6166.541,-189.91761,108261.23,0.70661825
227,23100.0,291.18489,-7366.2995,5845.2402,-1521.0592,7810.8336,6289.7743,417.52898,107962.59,0.70857283
228,23200.0,294.5004,-7330.0453,5817.1016,-1512.9437,7899.7699,6386.8262,169.42119,107798.58,0.70965094
229,23300.0,297.7944,-7393.5674,5817.7307,-1575.8367,7988.1292,6412.2926,809.13189,107723.46,0.7101458
230,23400.0,294.57998,-7379.0031,5845.5074,-1533.4957,7901.9047,6368.4089,308.26501,107623.4,0.71080602
231,23500.0,290.9625,-7395.66,5879.0436,-1516.6164,7804.8682,6288.2519,658.96463,107450.78,0.71194795
232,23600.0,290.22062,-7416.3342,5818.1014,-1598.2328,7784.9676,6186.7349,169.48521,107169.78,0.71381468
233,23700.0,290.33067,-7421.846,5819.0229,-1602.823,7787.9198,6185.0967,-175.92686,106731.87,0.71674337
